pmid	doi	title	Hugo_Symbol
34653294	10.1111/cas.15164	C/EBPβ induces B-cell acute lymphoblastic leukemia and cooperates with BLNK mutations.	BLNK
33570628	10.1182/bloodadvances.2020001665	Inhibition of B-cell receptor signaling disrupts cell adhesion in mantle cell lymphoma via RAC2.	BLNK
33416167	10.3892/or.2020.7888	Involvement of Blnk and Foxo1 in tumor suppression in BCR‑ABL1‑transformed pro‑B cells.	BLNK
33020271	10.1073/pnas.2007946117	Rewiring of B cell receptor signaling by Epstein-Barr virus LMP2A.	BLNK
32585766	10.1002/1878-0261.12753	Identification of BLNK and BTK as mediators of rituximab-induced programmed cell death by CRISPR screens in GCB-subtype diffuse large B-cell lymphoma.	BLNK
32420699	10.1002/cam4.3136	Serine-227 in the N-terminal kinase domain of RSK2 is a potential therapeutic target for mantle cell lymphoma.	BLNK
31882553	10.21873/cgp.20169	BRD4-Regulated Molecular Targets in Mantle Cell Lymphoma: Insights into Targeted Therapeutic Approach.	BLNK
30890517	10.12122/j.issn.1673-4254.2019.02.20	[Structure and function of B-cell linker and its role in the development of B cell-related diseases].	BLNK
30872780	10.1038/s41375-019-0442-8	Inhibition of SYK or BTK augments venetoclax sensitivity in SHP1-negative/BCL-2-positive diffuse large B-cell lymphoma.	BLNK
30402490	10.1155/2018/6728128	Gene Expression Profile Signature of Aggressive Waldenström Macroglobulinemia with Chromosome 6q Deletion.	BLNK
29931583	10.1007/s10637-018-0623-8	Dual targeting of bromodomain-containing 4 by AZD5153 and BCL2 by AZD4320 against B-cell lymphomas concomitantly overexpressing c-MYC and BCL2.	BLNK
28972016	10.1182/blood-2017-06-743252	Philadelphia chromosome-like acute lymphoblastic leukemia.	BLNK
28791394	10.3892/mmr.2017.7158	Identification of key genes and pathways associated with classical Hodgkin lymphoma by bioinformatics analysis.	BLNK
28476192	10.1016/j.arcmed.2016.12.005	Gene Expression Profiling of Acute Lymphoblastic Leukemia in Children with Very Early Relapse.	BLNK
28369050	10.1038/ni.3716	Antagonism of B cell enhancer networks by STAT5 drives leukemia and poor patient survival.	BLNK
27016671	10.1016/j.molimm.2016.03.007	PAX5 promotes pre-B cell proliferation by regulating the expression of pre-B cell receptor and its downstream signaling.	BLNK
