pmid	doi	title	Hugo_Symbol
35967131	10.7759/cureus.26738	Splenic Marginal Zone Lymphoma With Histological Transformation to Hodgkin's Lymphoma.	NOTCH2
35964234	10.1093/ajcp/aqac087	Histiocytic Sarcoma With CCND1 Gene Rearrangement Clonally Related and Transdifferentiated From Mantle Cell Lymphoma.	NOTCH2
35834399	10.1097/PAS.0000000000001932	Pediatric-Type Indolent B-Cell Lymphomas With Overlapping Clinical, Pathologic, and Genetic Features.	NOTCH2
35339566	10.1016/j.humpath.2022.03.008	Myeloid nuclear differentiation antigen: an aid in differentiating lymphoplasmacytic lymphoma and splenic marginal zone lymphoma in bone marrow biopsies at presentation.	NOTCH2
35317330	10.14740/wjon1436	Non-GCB Diffuse Large B-Cell Lymphoma With an Atypical Disease Course: A Case Report and Clinical Exome Analysis.	NOTCH2
35236331	10.1186/s12885-022-09237-5	Prognostic mutational subtyping in de novo diffuse large B-cell lymphoma.	NOTCH2
35008340	10.3390/cancers14010176	Recent Advances in the Genetic of MALT Lymphomas.	NOTCH2
34821038	10.1111/ijlh.13769	T cell lymphoblastic lymphoma with uncommon CD20 expression.	NOTCH2
34632572	10.1111/bjh.17858	Revised International Prognostic Index and genetic alterations are associated with early failure to R-CHOP in patients with diffuse large B-cell lymphoma.	NOTCH2
34586000	10.1080/10428194.2021.1984452	NOTCH signaling in the pathogenesis of splenic marginal zone lymphoma-opportunities for therapy.	NOTCH2
34494161	10.1007/s00428-021-03186-3	Mutational landscape of marginal zone B-cell lymphomas of various origin: organotypic alterations and diagnostic potential for assignment of organ origin.	NOTCH2
34435359	10.1111/imm.13408	LncRNA00492 is required for marginal zone B-cell development.	NOTCH2
34407041	10.1097/CAD.0000000000001165	Risk-tailored treatment of splenic marginal zone lymphoma.	NOTCH2
34378195	10.1111/bjh.17765	Genetic subtype classification using a simplified algorithm and mutational characteristics of diffuse large B-cell lymphoma in a Japanese cohort.	NOTCH2
34299796	10.3390/ijerph18147345	The Genomic Landscape of a Restricted ALL Cohort from Patients Residing on the U.S./Mexico Border.	NOTCH2
34204385	10.3390/cancers13123032	Cell-Free Total Nucleic Acid-Based Genotyping of Aggressive Lymphoma: Comprehensive Analysis of Gene Fusions and Nucleotide Variants by Next-Generation Sequencing.	NOTCH2
34039950	10.1038/s41408-021-00493-5	Genomic insights into the pathogenesis of Epstein-Barr virus-associated diffuse large B-cell lymphoma by whole-genome and targeted amplicon sequencing.	NOTCH2
33570635	10.1182/bloodadvances.2020002995	Notch activation is pervasive in SMZL and uncommon in DLBCL: implications for Notch signaling in B-cell tumors.	NOTCH2
33400727	10.18632/oncotarget.27805	RNA sequencing analyses reveal differentially expressed genes and pathways as Notch2 targets in B-cell lymphoma.	NOTCH2
33314017	10.1111/bjh.17141	Clinical and biological features of B-cell neoplasms with CDK6 translocations: an association with a subgroup of splenic marginal zone lymphomas displaying frequent CD5 expression, prolymphocytic cells, and TP53 abnormalities.	NOTCH2
33311649	10.1038/s41379-020-00720-7	Targeted massively parallel sequencing of mature lymphoid neoplasms: assessment of empirical application and diagnostic utility in routine clinical practice.	NOTCH2
33224395	10.14740/jh760	Molecular Genetic Analysis With Flow Cytometry Sorting Identifies Angioimmunoblastic T-Cell Lymphoma and Concomitant <i>De Novo</i> Myelodysplastic Syndrome Arising From the Same Hematopoietic Progenitor.	NOTCH2
33211828	10.1182/bloodadvances.2020002944	Follicular lymphoma t(14;18)-negative is genetically a heterogeneous disease.	NOTCH2
33111346	10.1002/jcp.30115	PTN-PTPRZ signalling is involved in deer antler stem cell regulation during tissue regeneration.	NOTCH2
33017398	10.1371/journal.pbio.3000850	Notch dimerization and gene dosage are important for normal heart development, intestinal stem cell maintenance, and splenic marginal zone B-cell homeostasis during mite infestation.	NOTCH2
32871937	10.1097/MD.0000000000021938	Aggressive variant of splenic marginal zone lymphoma characterized using a cancer panel test and treated with rituximab-containing chemotherapy: A case report.	NOTCH2
32598477	10.1182/bloodadvances.2019001350	Genetic mutations and features of mantle cell lymphoma: a systematic review and meta-analysis.	NOTCH2
32585984	10.3390/cancers12061669	Discovery of Novel Recurrent Mutations and Clinically Meaningful Subgroups in Nodal Marginal Zone Lymphoma.	NOTCH2
32277542	10.1002/gcc.22849	Aggressive morphologic variants of mantle cell lymphoma characterized with high genomic instability showing frequent chromothripsis, CDKN2A/B loss, and TP53 mutations: A multi-institutional study.	NOTCH2
32273478	10.3324/haematol.2020.251579	Genetic lesions in MYC and STAT3 drive oncogenic transcription factor overexpression in plasmablastic lymphoma.	NOTCH2
32239765	10.1002/ajh.25796	Efficacy of venetoclax in high risk relapsed mantle cell lymphoma (MCL) - outcomes and mutation profile from venetoclax resistant MCL patients.	NOTCH2
32239385	10.1007/s11523-020-00710-4	Genomic Alterations and MYD88<sup>MUT</sup> Variant Mapping in Patients with Diffuse Large B-Cell Lymphoma and Response to Ibrutinib.	NOTCH2
32191807	10.1182/bloodadvances.2019001396	Genomic profiles and clinical outcomes of de novo blastoid/pleomorphic MCL are distinct from those of transformed MCL.	NOTCH2
