pmid	doi	title	Hugo_Symbol
35053500	10.3390/cancers14020338	High ETV6 Levels Support Aggressive B Lymphoma Cell Survival and Predict Poor Outcome in Diffuse Large B-Cell Lymphoma Patients.	PIM2
34625423	10.1158/0008-5472.CAN-21-1023	Inhibition of PIM Kinases in DLBCL Targets MYC Transcriptional Program and Augments the Efficacy of Anti-CD20 Antibodies.	PIM2
30658101	10.1016/j.lfs.2019.01.022	PIM inhibitor SMI-4a induces cell apoptosis in B-cell acute lymphocytic leukemia cells via the HO-1-mediated JAK2/STAT3 pathway.	PIM2
30370255	10.15430/JCP.2018.23.3.109	PIM Kinase as an Executional Target in Cancer.	PIM2
30340823	10.1016/j.bbrc.2018.09.062	Proviral insertion in murine lymphomas 2 promotes stomach cancer progression by regulating apoptosis via reactive oxygen species-triggered endoplasmic reticulum stress.	PIM2
28729093	10.1016/j.yexcr.2017.07.019	PIM kinases 1, 2 and 3 in intracellular LIF signaling, proliferation and apoptosis in trophoblastic cells.	PIM2
28698206	10.1182/blood-2017-01-760702	Expression of PIM kinases in Reed-Sternberg cells fosters immune privilege and tumor cell survival in Hodgkin lymphoma.	PIM2
26824321	10.18632/oncotarget.7036	Differential regulation of mTOR signaling determines sensitivity to AKT inhibition in diffuse large B cell lymphoma.	PIM2
26764044	10.3109/10428194.2015.1124991	Elevated PIM2 gene expression is associated with poor survival of patients with acute myeloid leukemia.	PIM2
26643319	10.1186/s12943-015-0477-z	Loss of PIM2 enhances the anti-proliferative effect of the pan-PIM kinase inhibitor AZD1208 in non-Hodgkin lymphomas.	PIM2
26340096	10.1371/journal.pone.0137210	Ribosomal Biogenesis and Translational Flux Inhibition by the Selective Inhibitor of Nuclear Export (SINE) XPO1 Antagonist KPT-185.	PIM2
25207815	10.1371/journal.pone.0106788	Gene expression profiling identifies IRF4-associated molecular signatures in hematological malignancies.	PIM2
24900629	10.1021/ml400307j	Structure Guided Optimization, in Vitro Activity, and in Vivo Activity of Pan-PIM Kinase Inhibitors.	PIM2
24474669	10.1158/1078-0432.CCR-13-2062	Pan-PIM kinase inhibition provides a novel therapy for treating hematologic cancers.	PIM2
24131033	10.1517/13543776.2014.848196	Small molecule inhibitors of PIM1 kinase: July 2009 to February 2013 patent update.	PIM2
24009772	10.1371/journal.pone.0074420	Metformin induces apoptosis through AMPK-dependent inhibition of UPR signaling in ALL lymphoblasts.	PIM2
23752607	10.5604/17322693.1052449	Expression of PIM-2 and NF-κB genes is increased in patients with acute myeloid leukemia (AML) and acute lymphoblastic leukemia (ALL) and is associated with complete remission rate and overall survival.	PIM2
23360755	10.1186/1756-8722-6-12	Abnormal hematopoietic phenotypes in Pim kinase triple knockout mice.	PIM2
23135987	10.1002/stem.1277	TEL (ETV6)-AML1 (RUNX1) initiates self-renewing fetal pro-B cells in association with a transcriptional program shared with embryonic stem cells in mice.	PIM2
22955922	10.1182/blood-2012-02-412643	Transcription and translation are primary targets of Pim kinase inhibitor SGI-1776 in mantle cell lymphoma.	PIM2
22843119	10.1007/s10059-012-0142-y	MYC and PIM2 co-expression in mouse bone marrow cells readily establishes permanent myeloid cell lines that can induce lethal myeloid sarcoma in vivo.	PIM2
22808135	10.1371/journal.pone.0040332	Genome-wide detection of genes targeted by non-Ig somatic hypermutation in lymphoma.	PIM2
22722314	10.1038/bjc.2012.272	PIM kinases are progression markers and emerging therapeutic targets in diffuse large B-cell lymphoma.	PIM2
21937691	10.1182/blood-2011-03-344374	PIM2 inhibition as a rational therapeutic approach in B-cell lymphoma.	PIM2
21859846	10.1084/jem.20110846	Targeting cap-dependent translation blocks converging survival signals by AKT and PIM kinases in lymphoma.	PIM2
21299464	10.3109/10428194.2011.553001	Paired box gene 5 may modulate Proviral Integration of Moloney virus 2 gene and protein expression in mature B-cells.	PIM2
21273489	10.1126/science.1198946	Cleavage of NIK by the API2-MALT1 fusion oncoprotein leads to noncanonical NF-kappaB activation.	PIM2
20215640	10.1182/blood-2009-03-210070	Pim2 cooperates with PML-RARalpha to induce acute myeloid leukemia in a bone marrow transplantation model.	PIM2
19965690	10.1182/blood-2009-07-233445	A small molecule inhibitor of Pim protein kinases blocks the growth of precursor T-cell lymphoblastic leukemia/lymphoma.	PIM2
17696935	10.1111/j.1478-3231.2007.01542.x	Up-regulation of proproliferative genes and the ligand/receptor pair placental growth factor and vascular endothelial growth factor receptor 1 in hepatitis C cirrhosis.	PIM2
17395733	10.1196/annals.1392.003	Insertional mutagenesis by replication-deficient retroviral vectors encoding the large T oncogene.	PIM2
17289214	10.1016/j.jaad.2006.12.026	New prognostic relevant factors in primary cutaneous diffuse large B-cell lymphomas.	PIM2
16373702	10.1158/1535-7163.MCT-05-0146	Transcript profiling in peripheral T-cell lymphoma, not otherwise specified, and diffuse large B-cell lymphoma identifies distinct tumor profile signatures.	PIM2
15721354	10.1016/j.virol.2005.01.001	Pim kinases are upregulated during Epstein-Barr virus infection and enhance EBNA2 activity.	PIM2
15548703	10.1158/0008-5472.CAN-04-2284	Lymphocyte transformation by Pim-2 is dependent on nuclear factor-kappaB activation.	PIM2
15291354	10.1080/10428190310001641251	Increased expression of the hPim-2 gene in human chronic lymphocytic leukemia and non-Hodgkin lymphoma.	PIM2
12605034	10.1097/00019606-200303000-00005	Cell cycle alterations in the blastoid variant of mantle cell lymphoma (MCL-BV) as detected by gene expression profiling of mantle cell lymphoma (MCL) and MCL-BV.	PIM2
12200383	10.1182/blood-2002-01-0008	A molecular compendium of genes expressed in multiple myeloma.	PIM2
12185366	10.1038/ng950	High-throughput retroviral tagging to identify components of specific signaling pathways in cancer.	PIM2
11313958	10.1038/sj.onc.1204090	Runx2: a novel oncogenic effector revealed by in vivo complementation and retroviral tagging.	PIM2
9804974	10.1016/s0167-4781(98)00185-7	The human Pim-2 proto-oncogene and its testicular expression.	PIM2
9401000	10.1038/sj.onc.1201670	Pim1 cooperates with E2a-Pbx1 to facilitate the progression of thymic lymphomas in transgenic mice.	PIM2
9294606	10.1038/sj.onc.1201288	Pim-2 transgene induces lymphoid tumors, exhibiting potent synergy with c-myc.	PIM2
8786139	10.1006/geno.1996.0301	Genomic structure and precise mapping of a thymic regulatory region on mouse chromosome 17 revealed by a c-myc transgene insertion.	PIM2
7781606	10.1002/j.1460-2075.1995.tb07251.x	Proviral tagging in E mu-myc transgenic mice lacking the Pim-1 proto-oncogene leads to compensatory activation of Pim-2.	PIM2
7587098	10.1101/sqb.1994.059.01.049	Mouse model systems to study multistep tumorigenesis.	PIM2
28729093	10.1016/j.yexcr.2017.07.019	PIM kinases 1, 2 and 3 in intracellular LIF signaling, proliferation and apoptosis in trophoblastic cells.	PIM2
28698206	10.1182/blood-2017-01-760702	Expression of PIM kinases in Reed-Sternberg cells fosters immune privilege and tumor cell survival in Hodgkin lymphoma.	PIM2
23752607	10.5604/17322693.1052449	Expression of PIM-2 and NF-κB genes is increased in patients with acute myeloid leukemia (AML) and acute lymphoblastic leukemia (ALL) and is associated with complete remission rate and overall survival.	PIM2
21859846	10.1084/jem.20110846	Targeting cap-dependent translation blocks converging survival signals by AKT and PIM kinases in lymphoma.	PIM2
21299464	10.3109/10428194.2011.553001	Paired box gene 5 may modulate Proviral Integration of Moloney virus 2 gene and protein expression in mature B-cells.	PIM2
15721354	10.1016/j.virol.2005.01.001	Pim kinases are upregulated during Epstein-Barr virus infection and enhance EBNA2 activity.	PIM2
15548703	10.1158/0008-5472.CAN-04-2284	Lymphocyte transformation by Pim-2 is dependent on nuclear factor-kappaB activation.	PIM2
9804974	10.1016/s0167-4781(98)00185-7	The human Pim-2 proto-oncogene and its testicular expression.	PIM2
