Gene	PMBL_De_Leval	MGZL_De_Leval	CHL_De_Leval	CHL_Wienand	CHL_Gomez	CHL_Alig	CHL_Desch	CHL_earliest_description	Curated
ACTB	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE		TRUE
ACTG1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	31431735	FALSE
ADGRG6	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		FALSE
AXDND1	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	37910143	FALSE
ARID1A	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		TRUE
ARID5B	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
B2M	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		TRUE
BIRC6	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
BTG1	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE		TRUE
BCL7A	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE		FALSE
CARD11	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
CCND3	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE		FALSE
CD58	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
CD83	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		TRUE
CDKN2A	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
CDH5	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37910143	FALSE
CHD8	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
CHD2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		FALSE
CIITA	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	31431735	FALSE
CISH	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		FALSE
CREBBP	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
CSF2RB	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		TRUE
DDX3X	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE		TRUE
DNAH12	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		FALSE
DTX1	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
DUSP2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
EBF1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
EEF1A1	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		FALSE
EP300	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
EGR1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		FALSE
ETS1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
EWSR1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
EZH2	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		TRUE
FAS	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
FAT1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
FAT4	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
GNA13	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		TRUE
H1-2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
H1-3	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
H1-4	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
H1-5	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		TRUE
HLA-A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	31431735	
HLA-B	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE		TRUE
HLA-C	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		FALSE
IL4R	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE		TRUE
IGLL5	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE		FALSE
IRF8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
IRF4	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		FALSE
IKBKB	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE		FALSE
ITPKB	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE		TRUE
ITGB2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		FALSE
JAK1	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
KLF2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	31431735	FALSE
KMT2C	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
KMT2D	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE		FALSE
LTB	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE		TRUE
