Gene	earliest_support_BL	Curated_BL_driver	Enrichment_DLBCL_BL	frequency_BL_Thomas	frequency_BL_Panea	n_BL_Panea_original	frequency_BL_Panea_original	CIViC	aSHM_target_DLBCL	freq	Curator_comments
ALPK2	31558468	FALSE	NA	5.1	9.9	5	5	FALSE	FALSE	3.9260969976905313	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.
ARID1A	23143597	TRUE	BL	36	19.8	24	23.8	TRUE	FALSE	28.637413394919168	Mutated at high frequency in both DLBCL and BL
B2M	NA	FALSE	DLBCL	2.5	3	NA	NA	FALSE	FALSE	2.3094688221709005	DLBCL gene with extremely low mutation rate in BL
BACH2	31558468	FALSE	BL	0.4	5	3	3	FALSE	TRUE	1.8475750577367205	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
BCL10	NA	FALSE	DLBCL	0.4	NA	NA	NA	FALSE	FALSE	0.23094688221709006	DLBCL gene with extremely low mutation rate in BL
BCL11A	NA	FALSE	DLBCL	1.7	5.9	NA	NA	FALSE	TRUE	2.540415704387991	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
BCL2	NA	FALSE	DLBCL	0	1	NA	NA	FALSE	TRUE	0.4618937644341801	DLBCL gene with extremely low mutation rate in BL
BCL2L11	NA	FALSE	DLBCL	2.1	1	NA	NA	FALSE	FALSE	1.6166281755196306	DLBCL gene with extremely low mutation rate in BL
BCL6	30617194	FALSE	DLBCL	3.4	7.9	18	17.8	FALSE	TRUE	5.080831408775982	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
BCL7A	30617194	FALSE	DLBCL	5.5	5	6	5.9	TRUE	TRUE	5.311778290993072	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
BCR	31558468	FALSE	NA	6.4	10.9	7	6.9	FALSE	TRUE	6.0046189376443415	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
BIRC6	NA	FALSE	DLBCL	3.8	14.9	NA	NA	FALSE	FALSE	6.0046189376443415	DLBCL gene with extremely low mutation rate in BL
BMP7	31558468	TRUE	NA	8.9	5	9	8.9	TRUE	FALSE	6.466512702078522	Confirmed by multiple studies
BTG2	31558468	FALSE	NA	4.2	9.9	16	15.8	FALSE	TRUE	4.849884526558891	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
C10orf12	NA	FALSE	DLBCL	0	NA	NA	NA	FALSE	FALSE	3.464203233256351	DLBCL gene with extremely low mutation rate in BL
CARD11	NA	FALSE	DLBCL	1.7	10.9	NA	NA	FALSE	FALSE	4.157043879907621	DLBCL gene with extremely low mutation rate in BL
CCND3	22885699	TRUE	BL	28	17.8	19	18.8	TRUE	FALSE	27.48267898383372	Mutated at high frequency in both DLBCL and BL
CCNF	26468873	FALSE	NA	NA	NA	NA	NA	FALSE	FALSE	1.6166281755196306	Hot spot reported in this study is a rare germline variant in African populations
CD58	NA	FALSE	DLBCL	0.8	2	NA	NA	FALSE	FALSE	0.9237875288683602	DLBCL gene with extremely low mutation rate in BL
CD70	NA	FALSE	DLBCL	0.4	3	5	5	FALSE	FALSE	0.9237875288683602	DLBCL gene with extremely low mutation rate in BL
CD79B	NA	FALSE	DLBCL	0	4	6	5.9	FALSE	FALSE	1.3856812933025404	DLBCL gene with extremely low mutation rate in BL
CD83	31558468	FALSE	NA	1.7	NA	NA	NA	FALSE	TRUE	1.1547344110854503	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.
