Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	PMID
ACAD9	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
ACE	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
ADAMTS5	2				burkhardtClinicalRelevanceMolecular2022b	35794096
ADNP	2				burkhardtClinicalRelevanceMolecular2022b	35794096
AGO4	2				burkhardtClinicalRelevanceMolecular2022b	35794096
ALPK2	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
ARHGEF1	2				muppidiLossSignalingGa132014b	25274307
ARID1A	1				loveGeneticLandscapeMutations2012	23143597
ATP2C2	3		FAIL	2	loveGeneticLandscapeMutations2012	23143597
BACH2	1	TRUE			grandeGenomewideDiscoverySomatic2019	30617194
BCL2	2	TRUE			burkhardtClinicalRelevanceMolecular2022b	35794096
BCL6	2	TRUE	PASS	4	loveGeneticLandscapeMutations2012	30617194
BCL7A	1	TRUE			grandeGenomewideDiscoverySomatic2019	30617194
BMP7	1				paneaWholeGenomeLandscape2019	31558468
BRAF	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
BRD4	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
BTG1	2	TRUE			burkhardtClinicalRelevanceMolecular2022b	35794096
BTG2	3	TRUE	FAIL	1	loveGeneticLandscapeMutations2012	31558468
C16orf48	2				schmitzBurkittLymphomaPathogenesis2012	22885699
C6orf27	3		FAIL	Germline	loveGeneticLandscapeMutations2012	23143597
CAD	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
CARD4	2		PASS	4	loveGeneticLandscapeMutations2012	23143597
CCND3	1				richterRecurrentMutationID32012a	23143595
CCNF	2				abateDistinctViralMutational2015a	26468873
CCT6B	3		FAIL	Germline	loveGeneticLandscapeMutations2012	23143597
CD79A	2				burkhardtClinicalRelevanceMolecular2022b	35794096
CD79B	3		FAIL	2	paneaWholeGenomeLandscape2019	31558468
CD83	2	TRUE	PASS	3	paneaWholeGenomeLandscape2019	31558468
CDC73	2		PASS	3	loveGeneticLandscapeMutations2012	23143597
CDH17	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
CDKN2A	2				grandeGenomewideDiscoverySomatic2019	30617194
CDKN2C	2				thomasGeneticSubgroupsInform2023	36201743
CHD4	2				burkhardtClinicalRelevanceMolecular2022b	35794096
CHD8	1				grandeGenomewideDiscoverySomatic2019	36201743
COL4A2	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
CPXM2	2				burkhardtClinicalRelevanceMolecular2022b	35794096
CREBBP	2		PASS	4	loveGeneticLandscapeMutations2012	23143597
CTCF	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
CXCR4	2	TRUE	PASS	4	paneaWholeGenomeLandscape2019	31558468
CYB5D1	3		FAIL	2	loveGeneticLandscapeMutations2012	23143597
CYP4F22	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
DDX3X	1				schmitzBurkittLymphomaPathogenesis2012	22885699
DHCR7	2				schmitzBurkittLymphomaPathogenesis2012	22885699
DLGAP1	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
DNMT1	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
DTX1	3	TRUE	FAIL	1	loveGeneticLandscapeMutations2012	31558468
E2F2	2				burkhardtClinicalRelevanceMolecular2022b	35794096
EBF1	2	TRUE			thomasGeneticSubgroupsInform2023	NA
EDNRB	2				burkhardtClinicalRelevanceMolecular2022b	35794096
EHD1	2				thomasGeneticSubgroupsInform2023	NA
EIF2C4	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
EIF4A1	2				paneaWholeGenomeLandscape2019	31558468
ELP2	2				schmitzBurkittLymphomaPathogenesis2012	22885699
EML2	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
