Gene	earliest_support_BL	Curated_BL_driver	Tier	citekey	Enrichment_DLBCL_BL	frequency_BL_Thomas	frequency_BL_Panea	n_BL_Panea_original	frequency_BL_Panea_original	CIViC	aSHM_target_DLBCL	freq_all_GAMBL	Curator_comments
ACAD9	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	1.8475750577367205	NA
ACE	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	4.387990762124711	NA
ADAMTS5	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	2.771362586605081	NA
ADNP	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	1.1547344110854503	NA
AGO4	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	1.1547344110854503	NA
ALPK2	31558468	FALSE	2	paneaWholeGenomeLandscape2019	NA	5.1	9.9	5	5	FALSE	FALSE	3.9260969976905313	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.
ARHGEF1	25274307	FALSE	2	muppidiLossSignalingGa132014b	NA	2	NA	NA	NA	FALSE	FALSE	3.9260969976905313	Not recurrently mutated in other studies since initial report
ARID1A	23143597	TRUE	1	loveGeneticLandscapeMutations2012	BL	36	19.8	24	23.8	TRUE	FALSE	28.637413394919168	Mutated at high frequency in both DLBCL and BL
ATP2C2	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	3.695150115473441	NA
BACH2	30617194	FALSE	2	grandeGenomewideDiscoverySomatic2019	BL	0.4	5	3	3	FALSE	TRUE	1.8475750577367205	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
BCL2	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	DLBCL	0	1	NA	NA	FALSE	TRUE	0.4618937644341801	DLBCL gene with extremely low mutation rate in BL
