Gene	Tier	aSHM	QC	Mean variant quality	citekey	LymphGen	PMID	MutationEffect	Mutation-PMID
ACTB	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534		
ACTG1	1	TRUE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
ARID1A	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	TRUE	23292937	LOF	38458187
ATM	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567	LOF	11756177
B2M	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119	LOF	22137796
BCL10	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119	GOF	35658124
BCL2	1	TRUE	NA		tanakaFrequentIncidenceSomatic1992	TRUE	1339299		
BCL6	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119	LOF	12504096
BCL7A	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119	LOF	32576963
BIRC6	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567		
BRAF	1	FALSE	NA		tiacciBRAFMutationsHairycell2011a	FALSE	22343534	LOF	15035987
BTG1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119	LOF	33021411
BTG2	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119		
BTK	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945	LOF	33419778
CARD11	1	FALSE	NA		lenzOncogenicCARD11Mutations2008	FALSE	18323416	GOF	18323416
CCND3	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119	GOF	22885699
CD58	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119	LOF	22137796
CD70	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119	LOF	36471481
CD79B	1	FALSE	NA		davisChronicActiveBcellreceptor2010	TRUE	21796119	GOF	29669863
CD83	1	TRUE	NA		morinMutationalStructuralAnalysis2013	TRUE	23699601		
CDKN2A	1	FALSE	NA		morinMutationalStructuralAnalysis2013	TRUE	23699601	LOF	19260062
CIITA	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119	LOF	26549456
CREBBP	1	FALSE	NA		pasqualucciInactivatingMutationsAcetyltransferase2011a	TRUE	21390126	LOF	33431788
CXCR4	1	TRUE	NA		khodabakhshiRecurrentTargetsAberrant2012	FALSE	23131835	LOF	36089616
