Gene	Tier	aSHM	QC	Mean variant quality	citekey	LymphGen	PMID
ABCA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ABCA4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ABCB1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
ABI3BP	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
ACE	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ACSM3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ACSS2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ACSS3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ACTB	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
ACTG1	1	TRUE	NA		hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
ACTN1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ADAM2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ADAMTS1	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
ADAMTS15	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ADH7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
AFAP1L2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
AGA	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
AHR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
AICDA	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
AKAP9	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ALAS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ALDH1L2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
AMAC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
AMIGO3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
AMPH	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ANK2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ANKRD12	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
ANKRD17	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ANKRD44	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ANTXR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
AP1G2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
APBB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
APC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
APMAP	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
APOA5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
APP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ARID1A	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	TRUE	23292937
ARID1B	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
ARID5B	2	FALSE	PASS	4	reddyGeneticFunctionalDrivers2017	FALSE	28985567
ASXL3	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945
ATIC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ATM	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567
ATP10A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ATP1A2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ATP2A3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ATP6V0A1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
ATR	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
B2M	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
B4GALNT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BAZ1A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BCAT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BCL10	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
BCL11A	2	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
BCL2	1	TRUE	NA		tanakaFrequentIncidenceSomatic1992	TRUE	1339299
BCL6	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
BCL7A	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
BCOR	2	FALSE	NA	NA	NA	FALSE	NA
