Gene	Chapuy	Lohr	Reddy	LymphGen	QC	Tier	type	Lacy	aSHM	earliest_support	citekey	Hubschmann	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
ABI3BP	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	3.33	2.99	1.8	2.34
ACTB	TRUE	TRUE	TRUE	TRUE		1	a	FALSE	TRUE	22343534	lohrDiscoveryPrioritizationSomatic2012a	TRUE	NA	NA	8.83	12.39	6.31	9.79
ACTG1	FALSE	FALSE	FALSE	FALSE		1	a	FALSE	TRUE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	5	2.99	4.7	7.45
ADAMTS1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.83	2.56	1.7	3.4
AICDA	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	0.33	0.43	0.3	0.43
ANKRD12	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	2.17	5.13	2.1	6.17
ANKRD17	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.5	2.14	3.8	4.26
ARID1A	FALSE	FALSE	TRUE	TRUE		1		TRUE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	TRUE	NA	NA	8	4.27	4.4	8.94
ARID1B	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	5	2.14	3.3	5.96
ARID5B	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	3.17	2.56	4.3	4.26
ATM	FALSE	FALSE	TRUE	FALSE		1		TRUE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	6.5	4.7	5.91	5.53
ATR	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.5	3.85	2.8	4.89
B2M	TRUE	TRUE	TRUE	FALSE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	14.33	11.97	12.11	15.53
BCL10	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	3.67	6.41	3.1	7.66
BCL11A	TRUE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	3.83	3.42	1.6	4.47
BCL2	TRUE	FALSE	TRUE	TRUE		1	a	TRUE	TRUE	1339299	tanakaFrequentIncidenceSomatic1992	FALSE	NA	NA	23.83	15.81	12.91	10.64
BCL6	TRUE	FALSE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	11.17	5.13	6.41	10.85
BCL7A	FALSE	FALSE	TRUE	FALSE		1	a	TRUE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	8.17	6.41	8.41	10.64
BCOR	FALSE	FALSE	FALSE	FALSE		2		TRUE	FALSE	NA	NA	FALSE	NA	NA	3.33	2.56	2.5	7.66
BCR	FALSE	TRUE	FALSE	FALSE		2	a	FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	4.83	4.27	3.9	6.38
BIRC3	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	1.33	1.71	1.3	1.92
BIRC6	FALSE	FALSE	TRUE	FALSE		1		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	6.67	4.7	6.41	10
BLK	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	0.5	0.86	0.7	2.34
BRAF	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE	22343534	tiacciBRAFMutationsHairycell2011a	TRUE	NA	NA	2	5.56	2	3.4
BRINP3	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	FAM5C	NA	2.5	2.99	3.3	3.4
BTBD3	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	0.86	1.8	1.92
BTG1	TRUE	TRUE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	9.67	14.53	7.51	14.47
BTG2	TRUE	FALSE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	12.83	5.98	9.21	17.23
BTK	FALSE	FALSE	TRUE	FALSE		1		TRUE	FALSE	28327945	albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	NA	NA	6.5	2.14	3.1	3.4
CADPS2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	3.17	1.71	4.3	6.38
CARD11	TRUE	TRUE	TRUE	FALSE		1		TRUE	FALSE	18323416	lenzOncogenicCARD11Mutations2008	FALSE	NA	NA	10.17	8.12	7.81	15.32
CASP8	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.33	1.28	1.2	1.06
CBLB	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.83	1.71	1.6	2.77
CCL4	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.17	1.28	0.6	1.49
CCND3	TRUE	TRUE	TRUE	FALSE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	7	4.7	3.8	9.79
CD22	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1	2.99	2.8	1.7
CD274	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	0.83	2.56	1.3	2.34
CD36	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	21804550	pasqualucciAnalysisCodingGenome2011	FALSE	NA	NA	2	2.99	2.8	4.89
CD44	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	0.17	2.14	1.4	1.49
CD58	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	7.33	6.84	2.8	10
CD70	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	5.5	7.69	6.91	9.36
CD74	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	2.17	0.86	1.6	2.55
CD79B	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	9.67	15.38	8.31	14.89
CD83	TRUE	FALSE	TRUE	TRUE		1	a	TRUE	TRUE	23699601	morinMutationalStructuralAnalysis2013	TRUE	NA	NA	4	7.26	5.81	5.74
CDC73	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	1.28	0.7	0.64
CDH9	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	3.17	2.56	2.9	3.4
CDKN2A	FALSE	FALSE	TRUE	TRUE		1		TRUE	FALSE	23699601	morinMutationalStructuralAnalysis2013	TRUE	NA	NA	2.83	1.71	1	4.89
CHD1	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2	2.14	2.9	2.98
CHD8	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.67	2.99	2.9	3.62
CHST2	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.33	0.43	0.7	2.34
CIITA	TRUE	TRUE	TRUE	TRUE		2	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	2.5	4.27	4.3	6.6
CNOT2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.17	0.86	1.2	0.64
CNTNAP5	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	5	4.27	4	8.72
COQ7	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.33	0.43	0.5	0.64
CPS1	FALSE	TRUE	FALSE	FALSE		2				22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
CREBBP	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	21390126	pasqualucciInactivatingMutationsAcetyltransferase2011a	TRUE	NA	NA	25.67	16.67	12.11	17.87
CRIP1	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.17	2.99	0.7	1.92
CXCR4	TRUE	FALSE	TRUE	FALSE		1	a	TRUE	TRUE	23131835	khodabakhshiRecurrentTargetsAberrant2012	FALSE	NA	NA	2.67	2.56	1.5	2.55
CXCR5	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	2.17	1.71	2.1	4.04
DAZAP1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	32160292	pararajalingamCodingNoncodingDrivers2020	FALSE	NA	NA	1.67	0.43	1.6	5.32
DCAF6	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1	1.28	1.3	2.34
DDX10	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	1.71	0.8	1.49
DDX3X	FALSE	FALSE	TRUE	TRUE		1		TRUE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	8	5.56	4.5	4.68
DHX16	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.67	1.28	NA	1.92
DICER1	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.17	2.56	1.1	2.34
DNAH5	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	8	11.54	6.91	14.04
DNM2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	2	1.28	1.8	1.7
DNMT3A	FALSE	FALSE	TRUE	FALSE	FAIL	2		TRUE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.67	1.28	1.4	2.13
DOCK1	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	3.33	5.98	4.9	10.21
DSG4	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	2.67	5.13	2.4	5.32
DTX1	TRUE	FALSE	FALSE	TRUE		1	a	TRUE	TRUE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	10.17	11.54	5.91	13.62
DUSP2	FALSE	TRUE	TRUE	TRUE		1	a	FALSE	TRUE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	8.83	4.27	9.71	12.55
EBF1	TRUE	FALSE	TRUE	FALSE		1	a	TRUE	TRUE	23174882	bohleRoleEarlyBcell2013	FALSE	NA	NA	8.5	12.82	8.81	10.85
