ensembl_gene_id	Gene	Chapuy	Reddy	LymphGen	Hubschmann	curated	other_support	Lacy	aSHM	earliest_support	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
ENSG00000075624	ACTB	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	TRUE	22343534	NA	NA	8.6	12.4	6.3	9.8
	ADAMTS1	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000132466	ANKRD17	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.9	2.1	3.8	4.3
	ANKRD12	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
	ACTG1	FALSE	FALSE	FALSE	TRUE	TRUE	Arthur	FALSE	TRUE	33953289						
ENSG00000117713	ARID1A	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	23292937	NA	NA	8.4	4.3	4.4	8.9
ENSG00000049618	ARID1B	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	5	2.1	3.3	6
ENSG00000150347	ARID5B	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	3.6	2.6	4.3	4.3
ENSG00000149311	ATM	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	28985567	NA	NA	5.2	4.7	5.9	5.5
ENSG00000175054	ATR	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.5	3.8	2.8	4.9
ENSG00000166710	B2M	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	14	12	12.1	15.5
ENSG00000142867	BCL10	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	4.1	6.4	3.1	7.7
ENSG00000119866	BCL11A	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	3.6	3.4	1.6	4.5
ENSG00000171791	BCL2	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	22.1	15.8	12.9	10.6
ENSG00000113916	BCL6	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	13.3	5.1	6.4	9.8
ENSG00000110987	BCL7A	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	8.8	6.4	8.4	10.6
ENSG00000183337	BCOR	FALSE	FALSE	FALSE	FALSE	TRUE	Unpublished	TRUE	FALSE	NA	NA	NA	2.9	2.6	2.5	7.7
ENSG00000186716	BCR	FALSE	FALSE	FALSE	FALSE	TRUE	possibly_aSHM_only	FALSE	FALSE	NA	NA	NA	4.5	4.3	3.9	6.4
ENSG00000115760	BIRC6	FALSE	TRUE	FALSE	FALSE	TRUE	PMID: 32961552	FALSE	FALSE	28985567	NA	NA	6.3	4.7	6.4	10
ENSG00000157764	BRAF	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	22343534	NA	NA	2.5	5.6	2	3.4
ENSG00000162670	BRINP3	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	FAM5C	NA	2.7	3	3.3	3.4
ENSG00000132640	BTBD3	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.7	0.9	1.8	1.9
ENSG00000133639	BTG1	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	9.7	14.5	7.5	14.5
ENSG00000159388	BTG2	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	14	6	9.2	17.2
ENSG00000010671	BTK	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	5.4	2.1	3.1	3.6
	CADPS2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000198286	CARD11	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	9.9	8.1	7.8	15.3
ENSG00000064012	CASP8	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	2.7	1.3	1.2	1.1
ENSG00000114423	CBLB	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.6	1.7	1.6	2.8
ENSG00000129277	CCL4	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	NA	1.3	0.6	1.5
ENSG00000112576	CCND3	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	6.8	4.7	3.8	9.8
ENSG00000012124	CD22	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5	3	2.8	1.7
ENSG00000120217	CD274	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	21796119	NA	NA	0.5	2.6	1.3	2.3
ENSG00000135218	CD36	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2.5	3	2.8	4.9
ENSG00000116815	CD58	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	8.4	6.8	2.8	10
ENSG00000125726	CD70	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	5.6	7.7	6.9	9.4
ENSG00000007312	CD79B	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	9.5	15.4	8.3	14.9
ENSG00000112149	CD83	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	4.5	7.3	5.8	5.7
ENSG00000134371	CDC73	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.7	1.3	0.7	0.6
ENSG00000147889	CDKN2A	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	2.9	1.7	1	6
ENSG00000153922	CHD1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	2.1	2.9	3
ENSG00000100888	CHD8	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	3	2.9	3.6
	CNOT2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000175040	CHST2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	0.4	0.7	2.3
ENSG00000179583	CIITA	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	2.5	4.3	4.3	6.6
ENSG00000167186	COQ7	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.2	0.4	0.5	0.6
ENSG00000005339	CREBBP	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	21.4	16.7	12.1	17.9
ENSG00000213145	CRIP1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.2	3	0.7	1.9
ENSG00000121966	CXCR4	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	23131835	NA	NA	2.7	2.6	1.5	2.6
ENSG00000160683	CXCR5	FALSE	FALSE	FALSE	FALSE	TRUE	29641966	FALSE	FALSE	29641966	NA	NA	2.5	1.7	2.1	4
ENSG00000071626	DAZAP1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2	0.4	1.6	5.3
ENSG00000143164	DCAF6	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.1	1.3	1.3	2.3
ENSG00000178105	DDX10	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5	1.7	0.8	1.5
ENSG00000215301	DDX3X	FALSE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	29641966	NA	NA	8.6	5.6	4.5	4.7
	DHX16	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000100697	DICER1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9	2.6	1.1	2.3
ENSG00000119772	DNMT3A	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	28985567	NA	NA	0.7	1.3	1.4	2.1
	DNM2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000150760	DOCK1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	3.8	6	4.9	10.2
ENSG00000135144	DTX1	TRUE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	10.2	11.5	5.9	13.6
ENSG00000158050	DUSP2	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	28985567	NA	NA	9.3	4.3	9.7	12.6
ENSG00000164330	EBF1	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	23174882	NA	NA	8.8	12.8	8.8	10.9
ENSG00000156508	EEF1A1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	33945543	NA	NA	4.1	4.7	2.5	3
ENSG00000100393	EP300	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	9.5	8.1	7.1	9.8
ENSG00000134954	ETS1	TRUE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	21796119	NA	NA	5.4	5.6	4.4	7.9
ENSG00000139083	ETV6	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	5.6	10.3	5.8	10.4
ENSG00000106462	EZH2	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	20081860	NA	NA	12.2	5.6	8.9	9.1
ENSG00000026103	FAS	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	8.8	9	4.7	10.9
ENSG00000138081	FBXO11	FALSE	FALSE	FALSE	TRUE	TRUE	GAMBL	TRUE	FALSE	NA	NA	NA	4.1	2.6	2.1	2.1
ENSG00000109670	FBXW7	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2	1.7	1.3	3
ENSG00000054598	FOXC1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	0.7	0.9	1.2	4.5
ENSG00000150907	FOXO1	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	10.6	2.1	2.4	7.2
ENSG00000114861	FOXP1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	TRUE	28985567	NA	NA	0.7	3	2.1	1.9
ENSG00000162613	FUBP1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	0.9	1.5	1.5
ENSG00000130383	FUT5	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.2	1.3	0.3	1.3
ENSG00000151834	GABRA2	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.9	1.3	1.2	2.6
	GAK	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000120063	GNA13	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	11.7	10.3	11.9	8.5
ENSG00000114353	GNAI2	TRUE	TRUE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.7	3.8	1.9	6.4
ENSG00000087460	GNAS	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2	1.3	1.9	3.2
ENSG00000066455	GOLGA5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5	1.3	1.9	0.9
ENSG00000179399	GPC5	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	1.8	0.9	2.2	1.9
ENSG00000177885	GRB2	TRUE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	29713087	NA	NA	3.4	3	1.5	2.8
ENSG00000137106	GRHPR	TRUE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	2.7	4.7	3.6	4.5
ENSG00000177602	GSG2	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	HASPIN	NA	0.7	2.1	1.5	4
ENSG00000184357	HIST1H1B	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	9.3	9.8	7.3	8.5
ENSG00000187837	HIST1H1C	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	11.7	12.4	9.4	9.8
ENSG00000124575	HIST1H1D	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	6.5	7.7	6.1	5.7
ENSG00000168298	HIST1H1E	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	16.5	11.5	14.5	17.9
ENSG00000180573	HIST1H2AC	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	5.9	6.4	3.4	6.2
ENSG00000233224	HIST1H2AM	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	6.1	6	4.8	5.7
ENSG00000180596	HIST1H2BC	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	28985567	NA	NA	4.1	5.6	4.3	5.5
ENSG00000197903	HIST1H2BK	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	5.4	5.6	4.2	4.9
ENSG00000124693	HIST1H3B	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	2	2.1	2	1.7
ENSG00000184678	HIST2H2BE	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	2.7	3	2.6	3.2
ENSG00000206503	HLA-A	TRUE	FALSE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	8.8	9	0.2	11.1
ENSG00000234745	HLA-B	TRUE	FALSE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	9.5	10.7	1.2	16.4
ENSG00000204525	HLA-C	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.1	4.7	NA	5.5
ENSG00000204257	HLA-DMA	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	0.5	1.7	NA	1.3
ENSG00000242574	HLA-DMB	FALSE	FALSE	FALSE	TRUE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.4	1.7	NA	5.1
	HLA-DQA1	FALSE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	33953289						
ENSG00000275410	HNF1B	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.2	0.9	0.3	2.6
ENSG00000138668	HNRNPD	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.7	0.9	1.8	2.1
ENSG00000169045	HNRNPH1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	TRUE	2	3.4	1.4	3.2
ENSG00000153187	HNRNPU	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	1.8	3.4	2.4	3.4
ENSG00000174775	HRAS	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	NA	0.4	0.7	0.2
ENSG00000122986	HVCN1	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.2	3.4	2.3	1.9
ENSG00000117318	ID3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	2	0.9	3.5	4.7
ENSG00000254709	IGLL5	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	TRUE	NA	NA	NA	41.1	9	16.1	36
