Gene	Chapuy	Reddy	LymphGen	Hubschmann	curated	other_support	Lacy	aSHM	earliest_support	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
ACTB	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	TRUE	22343534	NA	NA	9.177820267686425	12.4	6.3	9.8
ADAMTS1	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.9120458891013383	NA	NA	NA
ANKRD17	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.676864244741874	2.1	3.8	4.3
ANKRD12	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	2.294455066921606	NA	NA	NA
ACTG1	FALSE	FALSE	FALSE	TRUE	TRUE	Arthur	FALSE	TRUE	33953289	NA	NA	5.353728489483748	NA	NA	NA
AICDA	FALSE	FALSE	FALSE	FALSE	FALSE	Arthur	FALSE	TRUE	30275490	NA	NA				
ARID1A	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	23292937	NA	NA	8.795411089866157	4.3	4.4	8.9
ARID1B	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	5.162523900573614	2.1	3.3	6
ARID5B	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	3.2504780114722753	2.6	4.3	4.3
ATM	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	28985567	NA	NA	6.8833652007648185	4.7	5.9	5.5
ATR	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.676864244741874	3.8	2.8	4.9
B2M	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	15.105162523900574	12	12.1	15.5
BCL10	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	3.8240917782026767	6.4	3.1	7.7
BCL11A	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	4.015296367112811	3.4	1.6	4.5
BCL2	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	23.709369024856596	15.8	12.9	10.6
BCL6	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	11.663479923518164	5.1	6.4	9.8
BCL7A	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	7.648183556405353	6.4	8.4	10.6
BCOR	FALSE	FALSE	FALSE	FALSE	TRUE	Unpublished	TRUE	FALSE	NA	NA	NA	3.8240917782026767	2.6	2.5	7.7
BCR	FALSE	FALSE	FALSE	FALSE	TRUE	possibly_aSHM_only	FALSE	FALSE	NA	NA	NA	4.97131931166348	4.3	3.9	6.4
BIRC6	FALSE	TRUE	FALSE	FALSE	TRUE	PMID: 32961552	FALSE	FALSE	28985567	NA	NA	7.265774378585086	4.7	6.4	10
BRAF	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	22343534	NA	NA	2.294455066921606	5.6	2	3.4
BLK	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA	NA				
