gene	Dreval	Crouch	de_Leval	curated
ACTB	TRUE	FALSE	FALSE	TRUE
ARID1A	FALSE	TRUE	TRUE	TRUE
ATP6AP1	TRUE	FALSE	TRUE	TRUE
ATP6V1B2	TRUE	FALSE	TRUE	TRUE
B2M	TRUE	FALSE	TRUE	TRUE
BCL2	TRUE	TRUE	TRUE	TRUE
BCL7A	FALSE	TRUE	TRUE	TRUE
BIRC6	TRUE	FALSE	FALSE	TRUE
BTG1	TRUE	TRUE	TRUE	TRUE
BTG2	TRUE	TRUE	FALSE	TRUE
BTK	FALSE	FALSE	TRUE	TRUE
CARD11	FALSE	FALSE	TRUE	TRUE
CCND3	TRUE	FALSE	FALSE	TRUE
CD79B	TRUE	FALSE	FALSE	TRUE
CD83	TRUE	TRUE	FALSE	FALSE
CREBBP	TRUE	TRUE	TRUE	TRUE
CTSS	FALSE	FALSE	TRUE	TRUE
DDX3X	TRUE	FALSE	FALSE	FALSE
DTX1	TRUE	TRUE	FALSE	TRUE
EBF1	FALSE	FALSE	TRUE	TRUE
EP300	FALSE	FALSE	TRUE	TRUE
EZH2	TRUE	TRUE	TRUE	TRUE
FAS	TRUE	FALSE	FALSE	TRUE
FOXO1	FALSE	TRUE	TRUE	TRUE
GNA13	TRUE	FALSE	TRUE	TRUE
GNAI2	FALSE	FALSE	FALSE	TRUE
HIST1H1B	TRUE	TRUE	FALSE	TRUE
HIST1H1C	TRUE	TRUE	TRUE	TRUE
HIST1H1D	FALSE	TRUE	FALSE	TRUE
HIST1H1E	TRUE	TRUE	TRUE	TRUE
HIST1H2AC	FALSE	TRUE	FALSE	TRUE
HIST1H2AG	FALSE	TRUE	FALSE	TRUE
HIST1H2AM	FALSE	TRUE	FALSE	TRUE
HIST1H2BC	FALSE	TRUE	FALSE	TRUE
HIST1H2BD	FALSE	TRUE	FALSE	TRUE
HIST1H2BG	FALSE	TRUE	FALSE	TRUE
HIST1H3B	FALSE	TRUE	FALSE	TRUE
HIST1H3G	FALSE	TRUE	FALSE	TRUE
HVCN1	FALSE	FALSE	TRUE	TRUE
IRF8	FALSE	TRUE	TRUE	TRUE
ITPKB	TRUE	FALSE	FALSE	TRUE
KLF2	TRUE	FALSE	FALSE	TRUE
KLHL6	FALSE	FALSE	TRUE	TRUE
KMT2D	TRUE	TRUE	TRUE	TRUE
LTB	FALSE	FALSE	TRUE	TRUE
MEF2B	TRUE	TRUE	TRUE	TRUE
MEF2C	FALSE	FALSE	TRUE	TRUE
MYC	FALSE	TRUE	FALSE	FALSE
MYD88	TRUE	FALSE	FALSE	FALSE
P2RY8	TRUE	FALSE	FALSE	FALSE
PCLO	TRUE	FALSE	FALSE	TRUE
PIM1	TRUE	TRUE	TRUE	TRUE
POU2AF1	TRUE	FALSE	TRUE	TRUE
POU2F2	FALSE	FALSE	TRUE	TRUE
PTPRD	TRUE	FALSE	FALSE	TRUE
RRAGC	TRUE	FALSE	TRUE	TRUE
S1PR2	FALSE	FALSE	TRUE	TRUE
SGK1	TRUE	TRUE	TRUE	TRUE
SOCS1	TRUE	TRUE	TRUE	TRUE
STAT6	TRUE	TRUE	TRUE	TRUE
TBL1XR1	TRUE	FALSE	FALSE	TRUE
TMSB4X	TRUE	FALSE	FALSE	TRUE
TNFRSF14	TRUE	TRUE	TRUE	TRUE
TP53	TRUE	FALSE	TRUE	TRUE
VMA21	TRUE	FALSE	FALSE	TRUE
