Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	PMID	MutationEffect	Mutation-PMID
ACTB	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389		
ARID1A	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	38458187
ATP6AP1	1				okosunRecurrentMTORC1activatingRRAGC2016a	26691987		
ATP6V1B2	1				okosunRecurrentMTORC1activatingRRAGC2016a	26691987	LOF	28064239
B2M	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	22137796
BCL10	1				russler-germainMutationsAssociatedProgression2023b	37493986	GOF	35658124
BCL2	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119		
BCL6	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389	LOF	12504096
BCL7A	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239	LOF	32576963
BTK	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	33419778
CARD11	1				morinFrequentMutationHistonemodifying2011	21796119	GOF	18323416
CCND3	1				morinFrequentMutationHistonemodifying2011	21796119	GOF	22885699
CD83	1	TRUE			russler-germainMutationsAssociatedProgression2023b	37493986		
CREBBP	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	21390126	LOF	21390126
CTSS	1				barariaCathepsinAlterationsInduce2020c	32330423	GOF	32330455
EBF1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389	LOF	28692033
EEF1A1	1				hubschmannMutationalMechanismsShaping2021b	33953289		
EP300	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	21390126	LOF	21390126
EZH2	1				morinSomaticMutationsAltering2010a	20081860	GOF	21078963
FAS	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	20935634
FOXO1	1				morinFrequentMutationHistonemodifying2011	21796119	GOF	23460611
GNA13	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	26616858
GNAI2	1				drevalGeneticSubdivisionsFollicular2023	37084389		
HIST1H1B	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H1C	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119		
HIST1H1D	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H1E	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2AC	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2AG	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2AM	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2BC	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2BG	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HVCN1	1				krysiakRecurrentSomaticMutations2017b	28064239		
IRF4	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389		
IRF8	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	LOF	38996030
KLHL6	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	LOF	29695787
