Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	Dreval	Hubschmann	Crouch	Kalmbach	Russler-Germain	PMID
ABL2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	FALSE	FALSE	TRUE	FALSE	37563306
ACTB	1	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	TRUE	FALSE	FALSE	FALSE	NA
ACTG1	2	TRUE			hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
ARID1A	1				krysiakRecurrentSomaticMutations2017b	FALSE	TRUE	TRUE	FALSE	FALSE	28064239
ATP6AP1	1				okosunRecurrentMTORC1activatingRRAGC2016a	TRUE	TRUE	FALSE	FALSE	FALSE	26691987
ATP6V1A	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
ATP6V1B2	1				okosunRecurrentMTORC1activatingRRAGC2016a	TRUE	TRUE	FALSE	FALSE	FALSE	26691987
B2M	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	FALSE	FALSE	TRUE	21796119
BCL10	1				russler-germainMutationsAssociatedProgression2023b	FALSE	FALSE	FALSE	FALSE	TRUE	37493986
BCL2	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	TRUE	TRUE	FALSE	TRUE	21796119
BCL6	1	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	FALSE	FALSE	FALSE	TRUE	37084389
BCL7A	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	TRUE	TRUE	TRUE	TRUE	28064239
BIRC6	2				NA	TRUE	FALSE	FALSE	FALSE	FALSE	NA
BTG1	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	FALSE	TRUE	FALSE	FALSE	NA
BTG2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	TRUE	TRUE	FALSE	TRUE	21796119
BTK	1				krysiakRecurrentSomaticMutations2017b	FALSE	FALSE	FALSE	FALSE	FALSE	28064239
CARD11	1				morinFrequentMutationHistonemodifying2011	FALSE	FALSE	FALSE	FALSE	TRUE	21796119
CCND3	1				morinFrequentMutationHistonemodifying2011	TRUE	FALSE	FALSE	FALSE	TRUE	21796119
CD70	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
CD79B	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	TRUE	NA
CD83	1	TRUE			russler-germainMutationsAssociatedProgression2023b	TRUE	NA	TRUE	FALSE	FALSE	37493986
CDC42BPB	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
CILP	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
CPNE8	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
CREBBP	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	TRUE	NA	TRUE	TRUE	TRUE	
CTSS	1				barariaCathepsinAlterationsInduce2020c	FALSE	NA	FALSE	FALSE	FALSE	32330423
CXCR4	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	TRUE	FALSE	FALSE	FALSE	28064239
CYP2A6	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
DDX3X	2				NA	TRUE	NA	FALSE	FALSE	FALSE	37084389
DHX15	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
DTX1	2	TRUE			NA	TRUE	NA	TRUE	FALSE	FALSE	NA
DUSP2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA
EBF1	1	TRUE			NA	FALSE	TRUE	FALSE	FALSE	FALSE	NA
EEF1A1	1				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
EGR1	2				krysiakRecurrentSomaticMutations2017b	FALSE	FALSE	FALSE	FALSE	FALSE	28064239
EP300	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	FALSE	TRUE	FALSE	TRUE	FALSE	
EZH2	1				morinSomaticMutationsAltering2010a	TRUE	TRUE	TRUE	TRUE	TRUE	20081860
FAS	1				NA	TRUE	NA	FALSE	FALSE	TRUE	21796119
FOXO1	1				morinFrequentMutationHistonemodifying2011	FALSE	TRUE	TRUE	FALSE	TRUE	21796119
FZR1	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
GBP7	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306
GNA13	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	FALSE	FALSE	TRUE	21796119
GNAI2	1				NA	FALSE	TRUE	FALSE	FALSE	FALSE	NA
GRM6	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
HIST1H1B	1	TRUE			krysiakRecurrentSomaticMutations2017b	TRUE	NA	TRUE	FALSE	FALSE	28064239
HIST1H1C	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	NA	TRUE	FALSE	FALSE	21796119
HIST1H1D	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239
HIST1H1E	1	TRUE			krysiakRecurrentSomaticMutations2017b	TRUE	NA	TRUE	FALSE	TRUE	28064239
