gene	Dreval	Crouch	de_Leval
ACTB	TRUE	FALSE	FALSE
ARID1A	FALSE	TRUE	TRUE
ATP6AP1	TRUE	FALSE	TRUE
ATP6V1B2	TRUE	FALSE	TRUE
B2M	TRUE	FALSE	TRUE
BCL2	TRUE	TRUE	TRUE
BCL7A	FALSE	TRUE	TRUE
BIRC6	TRUE	FALSE	FALSE
BTG1	TRUE	TRUE	TRUE
BTG2	TRUE	TRUE	FALSE
BTK	FALSE	FALSE	TRUE
CARD11	FALSE	FALSE	TRUE
CCND3	TRUE	FALSE	FALSE
CD79B	TRUE	FALSE	FALSE
CD83	TRUE	TRUE	FALSE
CREBBP	TRUE	TRUE	TRUE
CTSS	FALSE	FALSE	TRUE
DDX3X	TRUE	FALSE	FALSE
DTX1	TRUE	TRUE	FALSE
EBF1	FALSE	FALSE	TRUE
EP300	FALSE	FALSE	TRUE
EZH2	TRUE	TRUE	TRUE
FAS	TRUE	FALSE	FALSE
FOXO1	FALSE	TRUE	TRUE
GNA13	TRUE	FALSE	TRUE
HIST1H1B	TRUE	TRUE	FALSE
HIST1H1C	TRUE	TRUE	TRUE
HIST1H1D	FALSE	TRUE	FALSE
HIST1H1E	TRUE	TRUE	TRUE
HIST1H2AC	FALSE	TRUE	FALSE
HIST1H2AG	FALSE	TRUE	FALSE
HIST1H2AM	FALSE	TRUE	FALSE
HIST1H2BC	FALSE	TRUE	FALSE
HIST1H2BD	FALSE	TRUE	FALSE
HIST1H2BG	FALSE	TRUE	FALSE
HIST1H3B	FALSE	TRUE	FALSE
HIST1H3G	FALSE	TRUE	FALSE
HVCN1	FALSE	FALSE	TRUE
IRF8	FALSE	TRUE	TRUE
ITPKB	TRUE	FALSE	FALSE
ITPKB	TRUE	FALSE	FALSE
KLF2	TRUE	FALSE	FALSE
KLHL6	FALSE	FALSE	TRUE
KMT2D	TRUE	TRUE	TRUE
MEF2B	TRUE	TRUE	TRUE
MYC	FALSE	TRUE	FALSE
MYD88	TRUE	FALSE	FALSE
P2RY8	TRUE	FALSE	FALSE
PCLO	TRUE	FALSE	FALSE
PIM1	TRUE	TRUE	TRUE
POU2AF1	TRUE	FALSE	TRUE
PTPRD	TRUE	FALSE	FALSE
RRAGC	TRUE	FALSE	TRUE
SGK1	TRUE	TRUE	TRUE
SOCS1	TRUE	TRUE	TRUE
STAT6	TRUE	TRUE	TRUE
TBL1XR1	TRUE	FALSE	FALSE
TMSB4X	TRUE	FALSE	FALSE
TNFRSF14	TRUE	TRUE	TRUE
TP53	TRUE	FALSE	TRUE
VMA21	TRUE	FALSE	FALSE
LTB	FALSE	FALSE	TRUE
MEF2C	FALSE	FALSE	TRUE
POU2F2	FALSE	FALSE	TRUE
S1PR2	FALSE	FALSE	TRUE
