Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	Dreval	Hubschmann	Crouch	Kalmbach	Russler-Germain	PMID	MutationEffect	Mutation-PMID
ACTB	1	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	TRUE	FALSE	FALSE	FALSE	NA		
ARID1A	1				krysiakRecurrentSomaticMutations2017b	FALSE	TRUE	TRUE	FALSE	FALSE	28064239	LOF	38458187
ATP6AP1	1				okosunRecurrentMTORC1activatingRRAGC2016a	TRUE	TRUE	FALSE	FALSE	FALSE	26691987		
ATP6V1B2	1				okosunRecurrentMTORC1activatingRRAGC2016a	TRUE	TRUE	FALSE	FALSE	FALSE	26691987	LOF	28064239
B2M	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	FALSE	FALSE	TRUE	21796119	LOF	22137796
BCL10	1				russler-germainMutationsAssociatedProgression2023b	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	GOF	35658124
BCL2	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	TRUE	TRUE	FALSE	TRUE	21796119		
BCL6	1	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	FALSE	FALSE	FALSE	TRUE	37084389	LOF	12504096
BCL7A	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	TRUE	TRUE	TRUE	TRUE	28064239	LOF	32576963
BTK	1				krysiakRecurrentSomaticMutations2017b	FALSE	FALSE	FALSE	FALSE	FALSE	28064239	LOF	33419778
CARD11	1				morinFrequentMutationHistonemodifying2011	FALSE	FALSE	FALSE	FALSE	TRUE	21796119	GOF	18323416
CCND3	1				morinFrequentMutationHistonemodifying2011	TRUE	FALSE	FALSE	FALSE	TRUE	21796119	GOF	22885699
CD83	1	TRUE			russler-germainMutationsAssociatedProgression2023b	TRUE	NA	TRUE	FALSE	FALSE	37493986		
CREBBP	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	TRUE	NA	TRUE	TRUE	TRUE		LOF	33431788
CTSS	1				barariaCathepsinAlterationsInduce2020c	FALSE	NA	FALSE	FALSE	FALSE	32330423	GOF	32330455
EBF1	1	TRUE			NA	FALSE	TRUE	FALSE	FALSE	FALSE	NA	LOF	28692033
EEF1A1	1				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
EP300	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	FALSE	TRUE	FALSE	TRUE	FALSE		LOF	10700188
EZH2	1				morinSomaticMutationsAltering2010a	TRUE	TRUE	TRUE	TRUE	TRUE	20081860	GOF	21078963
FAS	1				NA	TRUE	NA	FALSE	FALSE	TRUE	21796119	LOF	20935634
FOXO1	1				morinFrequentMutationHistonemodifying2011	FALSE	TRUE	TRUE	FALSE	TRUE	21796119	GOF	23460611
GNA13	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	FALSE	FALSE	TRUE	21796119	LOF	26616858
GNAI2	1				NA	FALSE	TRUE	FALSE	FALSE	FALSE	NA	GOF	23699601
HIST1H1B	1	TRUE			krysiakRecurrentSomaticMutations2017b	TRUE	NA	TRUE	FALSE	FALSE	28064239		
HIST1H1C	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	NA	TRUE	FALSE	FALSE	21796119		
HIST1H1D	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239		
HIST1H1E	1	TRUE			krysiakRecurrentSomaticMutations2017b	TRUE	NA	TRUE	FALSE	TRUE	28064239		
HIST1H2AC	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239		
HIST1H2AG	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239		
HIST1H2AM	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239		
HIST1H2BC	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239		
HIST1H2BG	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239		
HVCN1	1				krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	FALSE	28064239		
IRF4	1	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	NA	FALSE	FALSE	FALSE	NA		
IRF8	1	TRUE			morinFrequentMutationHistonemodifying2011	FALSE	TRUE	TRUE	TRUE	FALSE	21796119	LOF	38996030
KLHL6	1	TRUE			morinFrequentMutationHistonemodifying2011	FALSE	NA	FALSE	FALSE	TRUE	21796119	LOF	29695787
KMT2D	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	LOF	26366712
MAP2K1	1				louissaintPediatrictypeNodalFollicular2016a	FALSE	NA	FALSE	FALSE	FALSE	27325104	GOF	28533310
MEF2B	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	NA	TRUE	FALSE	TRUE	21796119	NEO	23974956; 26245647
MYC	1	TRUE			NA	FALSE	NA	TRUE	FALSE	FALSE	NA	GOF	38565249
PIM1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	TRUE	FALSE	TRUE	NA	GOF	27904766
POU2AF1	1				krysiakRecurrentSomaticMutations2017b	TRUE	NA	FALSE	TRUE	TRUE	28064239	LOF	30802265
POU2F2	1				krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	TRUE	FALSE	28064239	LOF	26993806
RRAGC	1				okosunRecurrentMTORC1activatingRRAGC2016a	TRUE	TRUE	FALSE	FALSE	FALSE	NA	GOF	26691987
SGK1	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	GOF	33988691
SMARCA4	1				krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	TRUE	28064239	LOF	33144586
SOCS1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	TRUE	TRUE	FALSE	TRUE	NA	LOF	15572583
STAT6	1				yildizActivatingSTAT6Mutations2015c	TRUE	TRUE	TRUE	TRUE	FALSE	25428220	GOF	35851155
TBL1XR1	1				NA	TRUE	NA	FALSE	FALSE	TRUE	NA	LOF	32619424
TMSB4X	1	TRUE			NA	TRUE	NA	FALSE	FALSE	FALSE	NA		
TNFAIP3	1				NA	FALSE	NA	FALSE	FALSE	TRUE	NA	LOF	19412164
TNFRSF14	1				cheungAcquiredTNFRSF14Mutations2010a	TRUE	TRUE	TRUE	TRUE	TRUE	21796119	LOF	21796119
TP53	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	FALSE	FALSE	TRUE	21796119	LOF	12826609
VMA21	1				hubschmannMutationalMechanismsShaping2021b	TRUE	TRUE	FALSE	FALSE	FALSE	33953289	LOF	35287545
ABL2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	FALSE	FALSE	TRUE	FALSE	37563306		
ACTG1	2	TRUE			hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
ATP6V1A	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
BIRC6	2				NA	TRUE	FALSE	FALSE	FALSE	FALSE	NA		
BTG1	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	FALSE	TRUE	FALSE	FALSE	NA		
BTG2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	TRUE	TRUE	FALSE	TRUE	21796119		
CD70	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
CD79B	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	TRUE	NA		
CDC42BPB	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
CILP	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
CPNE8	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
CXCR4	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	TRUE	FALSE	FALSE	FALSE	28064239		
CYP2A6	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
DDX3X	2				NA	TRUE	NA	FALSE	FALSE	FALSE	37084389		
DHX15	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
DTX1	2	TRUE			NA	TRUE	NA	TRUE	FALSE	FALSE	NA		
