gene	Dreval	Crouch	de_Leval	Kalmbach	Russler-Germain	curated	First_description	Comment
ABL2	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37563306	
ACTB	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		aSHM
ARID1A	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE		
ATP6AP1	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE		
ATP6V1B2	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE		
B2M	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE		
BCL10	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
BCL2	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		
BCL6	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	37084389	aSHM
BCL7A	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE		aSHM
BIRC6	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		
BTG1	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE		aSHM
BTG2	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE		aSHM
BTK	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		
CILP	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
CYP2A6	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
CARD11	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE		
CCND3	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE		
CD70	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
CD79B	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		
CD83	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	37493986	aSHM
CREBBP	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		
CTSS	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		
DDX3X	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	37084389	
DTX1	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE		
DUSP2	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
EBF1	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		
EP300	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE		
EZH2	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		
FAS	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE		
FOXO1	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE		
GRM6	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
GBP7	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37563306	
GNA13	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE		
GNAI2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
HIST1H1B	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE		aSHM
HIST1H1C	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE		aSHM
HIST1H1D	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE		aSHM
HIST1H1E	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		aSHM
HIST1H2AC	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE		aSHM
HIST1H2AG	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE		aSHM
HIST1H2AM	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE		aSHM
HIST1H2BC	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE		aSHM
HIST1H2BD	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE		aSHM
HIST1H2BG	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE		aSHM
HIST1H2BM	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	aSHM
HIST1H3B	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE		aSHM
HIST1H3I	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	aSHM
HIST1H3G	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE		aSHM
HLA-B	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
HVCN1	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		
HNRNPD	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
ID3	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
IGLL5	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	aSHM/SHM. Unclear if this should be considered a gene
IRF4	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		LBCL-IRF4
IRF8	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE		aSHM
ITPKB	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		
KIR3DL1	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37563306	
KLF2	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		
KLHL6	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE		
KMT2D	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		
LTB	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		
MAGEC1	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37563306	
MAP2K1	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	27325104	PTNFL
MAP7D1	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37563306	
MEF2B	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		
MEF2C	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		
MKI67	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
MYC	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		
MYD88	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		
NFKBIA	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
OR8H2	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
P2RY8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
PCLO	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		
PIM1	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		
POU2AF1	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		
POU2F2	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE		
PTPRD	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		
PZP	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
RRAGC	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE		
S1PR2	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		
SESN1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	28659443	
STAB2	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
SGK1	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		
SOCS1	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		
SHROOM3	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
SMARCA4	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
SRRM2	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
STAT6	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE		
TBL1XR1	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE		
TMSB4X	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		
TMEM30A	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
TNFAIP3	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
TNFRSF14	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		
TP53	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE		
VMA21	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE		
ZC3H12A	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
XIRP2	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37493986	
