Gene	curated	Bea	Zhang	Pararajalingam	Nadeu	Other_support	appx_overall_freq	gambl_freq	common_alias	noncoding_driver_suspect	aSHM	CIViC	Earliest_support
ATM	TRUE	TRUE	TRUE	TRUE	TRUE	NA	45	45.02	NA	NA	NA	TRUE	24145436
BCOR	TRUE	FALSE	FALSE	FALSE	TRUE	GAMBL	0	3.79	NA	NA	NA	FALSE	32584970
BIRC3	TRUE	TRUE	TRUE	TRUE	TRUE	NA	10	7.11	NA	NA	NA	TRUE	24145436
CARD11	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	1.42	NA	NA	NA	TRUE	27224912
CCND1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	15	14.69	NA	NA	TRUE	TRUE	24145436
DAZAP1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	4.27	NA	NA	NA	TRUE	32160292
EWSR1	TRUE	FALSE	FALSE	TRUE	FALSE	35963941	0	3.32	NA	NA	NA	TRUE	32160292
HNRNPH1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	3.79	NA	TRUE	NA	TRUE	32160292
KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE	NA	20	16.59	MLL2	NA	NA	TRUE	24145436
MEF2B	TRUE	TRUE	FALSE	TRUE	TRUE	NA	5	5.69	NA	NA	NA	TRUE	24145436
NOTCH1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	5	5.21	NA	NA	NA	TRUE	24145436
NOTCH2	TRUE	TRUE	FALSE	TRUE	TRUE	NA	5	2.84	NA	NA	NA	TRUE	24145436
NSD2	TRUE	TRUE	TRUE	TRUE	TRUE	NA	15	7.11	WHSC1	NA	NA	TRUE	24145436
RB1	TRUE	FALSE	TRUE	FALSE	FALSE	35963941	0	0.47	NA	NA	NA	FALSE	24682267
S1PR1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	5.69	NA	NA	NA	TRUE	32160292
SMARCA4	TRUE	FALSE	TRUE	FALSE	TRUE	NA	5	4.74	NA	NA	NA	FALSE	32584970
SP140	TRUE	FALSE	FALSE	TRUE	FALSE	NA	10	5.21	NA	NA	NA	TRUE	32160292
SYNE1	TRUE	FALSE	FALSE	FALSE	TRUE	NA	5	4.74	NA	NA	NA	FALSE	32584970
TERT	TRUE	FALSE	FALSE	FALSE	TRUE	NA	0	0	NA	NA	NA	FALSE	32584970
TLR2	TRUE	TRUE	FALSE	FALSE	TRUE	NA	0	0	NA	NA	NA	FALSE	24145436
TP53	TRUE	FALSE	TRUE	TRUE	TRUE	NA	10	9	NA	NA	NA	TRUE	32160292
UBR5	TRUE	FALSE	TRUE	TRUE	TRUE	NA	10	9	NA	NA	NA	TRUE	32160292
NFKBIE	TRUE	FALSE	FALSE	TRUE	FALSE	GAMBL	5	2.84	NA	NA	NA	TRUE	32160292
POT1	TRUE	FALSE	TRUE	FALSE	FALSE	GAMBL	0	3.32	NA	NA	NA	FALSE	24682267
ANK2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.9	NA	NA	NA	FALSE	24682267
ARID1B	FALSE	FALSE	FALSE	FALSE	FALSE	35963941	0	1.9	NA	NA	NA	FALSE	
ATP11C	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
B2M	FALSE	FALSE	FALSE	TRUE	FALSE	NA	0	1.42	NA	NA	NA	TRUE	32160292
CDH8	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267
COL11A1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267
COL16A1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267
CTNNA2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
DHDH	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
DLC1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267
EIF2AK4	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267
ESX1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267
FAT4	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	3.79	NA	NA	NA	FALSE	24682267
GRIN2A	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267
HEPH	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267
KMT2C	FALSE	FALSE	TRUE	FALSE	FALSE	NA	5	0.47	MLL3	NA	NA	FALSE	24682267
MRGPRF	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
NIN	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
OGDHL	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267
PCDHB2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267
PLXNB3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
ROBO2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.9	NA	NA	NA	FALSE	24682267
SALL3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267
SI	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267
SMARCB1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	0	1.9	NA	NA	NA	FALSE	32584970
SMC1A	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
TBC1D26	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
ZNF117	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
ZNF296	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267
