Gene	curated	Bea	Zhang	Pararajalingam	Nadeu	Other_support	appx_overall_freq	gambl_freq	common_alias	noncoding_driver_suspect	aSHM	CIViC	Earliest_support	citekey
ATM	TRUE	TRUE	TRUE	TRUE	TRUE	NA	45	45.02	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
BIRC3	TRUE	TRUE	TRUE	TRUE	TRUE	NA	10	7.11	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
CCND1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	15	14.69	NA	NA	TRUE	TRUE	24145436	beaLandscapeSomaticMutations2013
KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE	NA	20	16.59	MLL2	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
MEF2B	TRUE	TRUE	FALSE	TRUE	TRUE	NA	5	5.69	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
NOTCH1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	5	5.21	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
NOTCH2	TRUE	TRUE	FALSE	TRUE	TRUE	NA	5	2.84	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
NSD2	TRUE	TRUE	TRUE	TRUE	TRUE	NA	15	7.11	WHSC1	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
TLR2	TRUE	TRUE	FALSE	FALSE	TRUE	NA	0	0	NA	NA	NA	FALSE	24145436	beaLandscapeSomaticMutations2013
RB1	TRUE	FALSE	TRUE	FALSE	FALSE	35963941	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
POT1	TRUE	FALSE	TRUE	FALSE	FALSE	GAMBL	0	3.32	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ANK2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.9	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ATP11C	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
CDH8	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
COL11A1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
COL16A1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
CTNNA2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
DHDH	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
DLC1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
EIF2AK4	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ESX1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
FAT4	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	3.79	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
GRIN2A	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
HEPH	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
KMT2C	FALSE	FALSE	TRUE	FALSE	FALSE	NA	5	0.47	MLL3	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
MRGPRF	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
NIN	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
OGDHL	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
PCDHB2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
PLXNB3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ROBO2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.9	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
SALL3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
SI	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
