Gene	curated	Bea	Zhang	Pararajalingam	Nadeu	Other_support	appx_overall_freq	common_alias	noncoding_driver_suspect	aSHM
ATM	TRUE	TRUE	TRUE	TRUE	TRUE		45			
BCOR	TRUE	FALSE	FALSE	FALSE	TRUE	GAMBL	0			
BIRC3	TRUE	TRUE	TRUE	TRUE	TRUE		10			
CARD11	TRUE	FALSE	FALSE	TRUE	TRUE		5			
CCND1	TRUE	TRUE	TRUE	TRUE	TRUE		15			TRUE
DAZAP1	TRUE	FALSE	FALSE	TRUE	TRUE		5			
EWSR1	TRUE	FALSE	FALSE	TRUE	FALSE	35963941	0			
HNRNPH1	TRUE	FALSE	FALSE	TRUE	TRUE		5		TRUE	
KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE		20	MLL2		
MEF2B	TRUE	TRUE	FALSE	TRUE	TRUE		5			
NOTCH1	TRUE	TRUE	TRUE	TRUE	TRUE		5			
NOTCH2	TRUE	TRUE	FALSE	TRUE	TRUE		5			
NSD2	TRUE	TRUE	TRUE	TRUE	TRUE		15	WHSC1		
RB1	TRUE	FALSE	TRUE	FALSE	FALSE	35963941	0			
S1PR1	TRUE	FALSE	FALSE	TRUE	TRUE		5			
SMARCA4	TRUE	FALSE	TRUE	FALSE	TRUE		5			
SP140	TRUE	FALSE	FALSE	TRUE	FALSE		10			
SYNE1	TRUE	FALSE	FALSE	FALSE	TRUE		5			
TERT	TRUE	FALSE	FALSE	FALSE	TRUE		0			
TLR2	TRUE	TRUE	FALSE	FALSE	TRUE		0			
TP53	TRUE	FALSE	TRUE	TRUE	TRUE		10			
UBR5	TRUE	FALSE	TRUE	TRUE	TRUE		10			
ANK2	FALSE	FALSE	TRUE	FALSE	FALSE		0			
ARID1B	FALSE	FALSE	FALSE	FALSE	FALSE	35963941				
ATP11C	FALSE	FALSE	TRUE	FALSE	FALSE		0			
B2M	FALSE	FALSE	FALSE	TRUE	FALSE		0			
CDH8	FALSE	FALSE	TRUE	FALSE	FALSE		0			
COL11A1	FALSE	FALSE	TRUE	FALSE	FALSE		0			
COL16A1	FALSE	FALSE	TRUE	FALSE	FALSE		0			
CTNNA2	FALSE	FALSE	TRUE	FALSE	FALSE		0			
DHDH	FALSE	FALSE	TRUE	FALSE	FALSE		0			
DLC1	FALSE	FALSE	TRUE	FALSE	FALSE		0			
EIF2AK4	FALSE	FALSE	TRUE	FALSE	FALSE		0			
ESX1	FALSE	FALSE	TRUE	FALSE	FALSE		0			
FAT4	FALSE	FALSE	TRUE	FALSE	FALSE		0			
GRIN2A	FALSE	FALSE	TRUE	FALSE	FALSE		0			
HEPH	FALSE	FALSE	TRUE	FALSE	FALSE		0			
KMT2C	FALSE	FALSE	TRUE	FALSE	FALSE		5	MLL3		
MRGPRF	FALSE	FALSE	TRUE	FALSE	FALSE		0			
NFKBIE	FALSE	FALSE	FALSE	TRUE	FALSE		5			
NIN	FALSE	FALSE	TRUE	FALSE	FALSE		0			
OGDHL	FALSE	FALSE	TRUE	FALSE	FALSE		0			
PCDHB2	FALSE	FALSE	TRUE	FALSE	FALSE		0			
PLXNB3	FALSE	FALSE	TRUE	FALSE	FALSE		0			
POT1	FALSE	FALSE	TRUE	FALSE	FALSE	GAMBL	0			
ROBO2	FALSE	FALSE	TRUE	FALSE	FALSE		0			
SALL3	FALSE	FALSE	TRUE	FALSE	FALSE		0			
SI	FALSE	FALSE	TRUE	FALSE	FALSE		0			
SMARCB1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	0			
SMC1A	FALSE	FALSE	TRUE	FALSE	FALSE		0			
TBC1D26	FALSE	FALSE	TRUE	FALSE	FALSE		0			
ZNF117	FALSE	FALSE	TRUE	FALSE	FALSE		0			
ZNF296	FALSE	FALSE	TRUE	FALSE	FALSE		0			
