Gene	curated	Bea	Zhang	Pararajalingam	Nadeu	appx_overall_freq	common_alias
ATM	TRUE	TRUE	TRUE	TRUE	TRUE	45	
BIRC3	TRUE	TRUE	TRUE	TRUE	TRUE	10	
CARD11	TRUE	FALSE	FALSE	TRUE	TRUE	5	
CCND1	TRUE	TRUE	TRUE	TRUE	TRUE	15	
HNRNPH1	TRUE	FALSE	FALSE	TRUE	TRUE	5	
KMT2C	FALSE	FALSE	TRUE	FALSE	FALSE	5	MLL3
KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE	20	MLL2
MEF2B	TRUE	TRUE	FALSE	TRUE	TRUE	5	
NFKBIE	TRUE	FALSE	FALSE	TRUE	FALSE	5	
NOTCH1	TRUE	TRUE	TRUE	TRUE	TRUE	5	
NOTCH2	TRUE	TRUE	FALSE	TRUE	TRUE	5	
SMARCA4	TRUE	FALSE	TRUE	FALSE	TRUE	5	
SMARCB1	TRUE	FALSE	FALSE	FALSE	TRUE	0	
SP140	TRUE	FALSE	FALSE	TRUE	FALSE	10	
TP53	TRUE	FALSE	TRUE	TRUE	TRUE	10	
UBR5	TRUE	FALSE	TRUE	TRUE	TRUE	10	
NSD2	TRUE	TRUE	TRUE	TRUE	TRUE	15	WHSC1
DAZAP1	TRUE	FALSE	FALSE	TRUE	TRUE	5	
BCOR	TRUE	FALSE	FALSE	FALSE	TRUE	0	
TLR2	TRUE	TRUE	FALSE	FALSE	TRUE	0	
TERT	TRUE	FALSE	FALSE	FALSE	TRUE	0	
S1PR1	TRUE	FALSE	FALSE	TRUE	TRUE	5	
B2M	TRUE	FALSE	FALSE	TRUE	FALSE	0	
EWSR1	TRUE	FALSE	FALSE	TRUE	FALSE	0	
SYNE1	TRUE	FALSE	FALSE	FALSE	TRUE	5	
DLC1	FALSE	FALSE	TRUE	FALSE	FALSE	0	
ANK2	FALSE	FALSE	TRUE	FALSE	FALSE	0	
RB1	FALSE	FALSE	TRUE	FALSE	FALSE	0	
FAT4	FALSE	FALSE	TRUE	FALSE	FALSE	0	
PLXNB3	FALSE	FALSE	TRUE	FALSE	FALSE	0	
SALL3	FALSE	FALSE	TRUE	FALSE	FALSE	0	
PCDHB2	FALSE	FALSE	TRUE	FALSE	FALSE	0	
SI	FALSE	FALSE	TRUE	FALSE	FALSE	0	
COL11A1	FALSE	FALSE	TRUE	FALSE	FALSE	0	
EIF2AK4	FALSE	FALSE	TRUE	FALSE	FALSE	0	
ROBO2	FALSE	FALSE	TRUE	FALSE	FALSE	0	
COL16A1	FALSE	FALSE	TRUE	FALSE	FALSE	0	
GRIN2A	FALSE	FALSE	TRUE	FALSE	FALSE	0	
TBC1D26	FALSE	FALSE	TRUE	FALSE	FALSE	0	
ZNF296	FALSE	FALSE	TRUE	FALSE	FALSE	0	
CTNNA2	FALSE	FALSE	TRUE	FALSE	FALSE	0	
DHDH	FALSE	FALSE	TRUE	FALSE	FALSE	0	
ESX1	FALSE	FALSE	TRUE	FALSE	FALSE	0	
HEPH	FALSE	FALSE	TRUE	FALSE	FALSE	0	
MRGPRF	FALSE	FALSE	TRUE	FALSE	FALSE	0	
NIN	FALSE	FALSE	TRUE	FALSE	FALSE	0	
OGDHL	FALSE	FALSE	TRUE	FALSE	FALSE	0	
POT1	FALSE	FALSE	TRUE	FALSE	FALSE	0	
ZNF117	FALSE	FALSE	TRUE	FALSE	FALSE	0	
ATP11C	FALSE	FALSE	TRUE	FALSE	FALSE	0	
SMC1A	FALSE	FALSE	TRUE	FALSE	FALSE	0	
CDH8	FALSE	FALSE	TRUE	FALSE	FALSE	0
